# Omega is is MeV, Cross sections, statistical errors are in mb/(sr*MeV)
#       q=575MeV/c            q=600MeV/c            q=625MeV/c            
#Omega  C.S.      Stat. Err.  C.S.      Stat. Err.  C.S.      Stat. Err. 
 92.5   0.023248   0.000782   0.015720   0.000613   0.012513   0.000637
 97.5   0.025987   0.000775   0.018453   0.000680   0.014060   0.000598
102.5   0.027259   0.000775   0.020559   0.000699   0.013575   0.000584
107.5   0.029684   0.000805   0.021991   0.000731   0.017200   0.000661
112.5   0.032786   0.001010   0.023343   0.000740   0.016730   0.000652
117.5   0.034941   0.000864   0.025334   0.000771   0.018468   0.000685
122.5   0.038153   0.000901   0.026531   0.000788   0.020285   0.000719
127.5   0.041210   0.000936   0.028497   0.000812   0.022156   0.000751
132.5   0.042895   0.000954   0.031013   0.000846   0.023926   0.000780
137.5   0.045383   0.000984   0.032189   0.000861   0.025887   0.000812
142.5   0.048804   0.001021   0.034549   0.000891   0.027265   0.000833
147.5   0.049201   0.001029   0.036759   0.000923   0.028649   0.000857
152.5   0.050034   0.001043   0.040844   0.000976   0.027597   0.000842
157.5   0.055357   0.001114   0.042656   0.001008   0.032198   0.000915
162.5   0.053369   0.001109   0.044675   0.001055   0.032416   0.000930
167.5   0.057104   0.001188   0.044421   0.001076   0.034959   0.000978
172.5   0.054459   0.001352   0.045561   0.001121   0.036342   0.001015
177.5   0.057931   0.001389   0.045316   0.001284   0.038340   0.001081
182.5   0.057375   0.001377   0.048468   0.001326   0.038260   0.001237
187.5   0.056293   0.001361   0.048234   0.001320   0.037670   0.001230
192.5   0.058812   0.001386   0.049294   0.001335   0.039166   0.001152
197.5   0.058930   0.001383   0.048260   0.001187   0.040830   0.001209
202.5   0.053543   0.001316   0.047643   0.001154   0.035516   0.001031
207.5   0.052907   0.001160   0.047099   0.001170   0.039722   0.001092
212.5   0.053249   0.001168   0.045207   0.001100   0.039560   0.001083
217.5   0.048560   0.001086   0.046518   0.001230   0.038858   0.001071
222.5   0.046384   0.001074   0.045236   0.001095   0.040638   0.001096
227.5   0.045651   0.001063   0.042923   0.001075   0.038112   0.001060
232.5   0.042451   0.001041   0.042548   0.001079   0.038081   0.001067
237.5   0.045367   0.001289   0.041724   0.001084   0.038190   0.001083
242.5   0.039516   0.001194   0.038402   0.001232   0.039563   0.001132
247.5   0.037733   0.001161   0.037373   0.001212   0.040423   0.001198
252.5   0.036369   0.001130   0.038044   0.001220   0.034881   0.001239
257.5   0.034911   0.001099   0.035853   0.001182   0.034277   0.001222
262.5   0.032086   0.001051   0.034895   0.001160   0.032835   0.001195
267.5   0.029395   0.001000   0.032075   0.001108   0.032536   0.001184
272.5   0.031723   0.001045   0.031785   0.001100   0.033650   0.001202
277.5   0.029650   0.001028   0.031281   0.001096   0.031643   0.001170
282.5   0.028401   0.001050   0.030154   0.001092   0.028144   0.001104
287.5   0.025272   0.001471   0.024289   0.001502   0.026351   0.001664
292.5   0.025455   0.001469   0.025438   0.001530   0.025816   0.001632
297.5   0.025757   0.001462   0.024568   0.001490   0.025385   0.001614
302.5   0.026495   0.001476   0.025174   0.001503   0.021682   0.001486
307.5   0.024505   0.001409   0.022939   0.001426   0.022812   0.001506
312.5   0.025331   0.001422   0.023984   0.001450   0.020329   0.001419
317.5   0.024796   0.001392   0.024257   0.001451   0.019618   0.001386
322.5   0.026615   0.001437   0.023058   0.001406   0.023205   0.001494
327.5   0.025871   0.001397   0.025504   0.001461   0.024641   0.001527
332.5   0.025896   0.001380   0.025258   0.001449   0.021703   0.001442
337.5   0.026136   0.001368   0.023528   0.001382   0.020834   0.001397
342.5   0.027743   0.001399   0.024671   0.001402   0.022245   0.001441
347.5   0.028816   0.001417   0.024397   0.001380   0.021447   0.001408
352.5   0.027632   0.001399   0.024709   0.001383   0.020786   0.001376
357.5   0.028881   0.001474   0.023499   0.001352   0.022937   0.001438
